id,slug,title,category,subCategory,difficulty,isPremium,tags
pat-957,standardize-a-resource-conflict-log,"Standardize a resource conflict log","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Standardize"
pat-958,standardize-a-delivery-confidence-score,"Standardize a delivery confidence score","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Standardize"
pat-959,standardize-a-project-restart-checklist,"Standardize a project restart checklist","PMO / Project Management","PMO portfolio operating patterns",Advanced,true,"PMO portfolio operating patterns|Standardize"
pat-960,standardize-a-post-implementation-value-review,"Standardize a post implementation value review","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Standardize"
pat-961,validate-a-portfolio-intake-calendar,"Validate a portfolio intake calendar","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Validate"
pat-962,validate-a-project-scoring-workshop,"Validate a project scoring workshop","PMO / Project Management","PMO portfolio operating patterns",Advanced,false,"PMO portfolio operating patterns|Validate"
pat-963,validate-a-sponsor-readiness-checklist,"Validate a sponsor readiness checklist","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Validate"
pat-964,validate-a-governance-exception-register,"Validate a governance exception register","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Validate"
pat-965,validate-a-dependency-heat-map,"Validate a dependency heat map","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Validate"
pat-966,validate-a-benefits-review-board,"Validate a benefits review board","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Validate"
pat-967,validate-a-resource-conflict-log,"Validate a resource conflict log","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Validate"
pat-968,validate-a-delivery-confidence-score,"Validate a delivery confidence score","PMO / Project Management","PMO portfolio operating patterns",Advanced,true,"PMO portfolio operating patterns|Validate"
pat-969,validate-a-project-restart-checklist,"Validate a project restart checklist","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Validate"
pat-970,validate-a-post-implementation-value-review,"Validate a post implementation value review","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Validate"
pat-971,document-a-portfolio-intake-calendar,"Document a portfolio intake calendar","PMO / Project Management","PMO portfolio operating patterns",Advanced,false,"PMO portfolio operating patterns|Document"
pat-972,document-a-project-scoring-workshop,"Document a project scoring workshop","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Document"
pat-973,document-a-sponsor-readiness-checklist,"Document a sponsor readiness checklist","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Document"
pat-974,document-a-governance-exception-register,"Document a governance exception register","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Document"
pat-975,document-a-dependency-heat-map,"Document a dependency heat map","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Document"
pat-976,document-a-benefits-review-board,"Document a benefits review board","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Document"
pat-977,document-a-resource-conflict-log,"Document a resource conflict log","PMO / Project Management","PMO portfolio operating patterns",Advanced,true,"PMO portfolio operating patterns|Document"
pat-978,document-a-delivery-confidence-score,"Document a delivery confidence score","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Document"
pat-979,document-a-project-restart-checklist,"Document a project restart checklist","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Document"
pat-980,document-a-post-implementation-value-review,"Document a post implementation value review","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Document"
pat-981,optimize-a-portfolio-intake-calendar,"Optimize a portfolio intake calendar","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Optimize"
pat-982,optimize-a-project-scoring-workshop,"Optimize a project scoring workshop","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Optimize"
pat-983,optimize-a-sponsor-readiness-checklist,"Optimize a sponsor readiness checklist","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Optimize"
pat-984,optimize-a-governance-exception-register,"Optimize a governance exception register","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Optimize"
pat-985,optimize-a-dependency-heat-map,"Optimize a dependency heat map","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Optimize"
pat-986,optimize-a-benefits-review-board,"Optimize a benefits review board","PMO / Project Management","PMO portfolio operating patterns",Advanced,true,"PMO portfolio operating patterns|Optimize"
pat-987,optimize-a-resource-conflict-log,"Optimize a resource conflict log","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Optimize"
pat-988,optimize-a-delivery-confidence-score,"Optimize a delivery confidence score","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Optimize"
pat-989,optimize-a-project-restart-checklist,"Optimize a project restart checklist","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Optimize"
pat-990,optimize-a-post-implementation-value-review,"Optimize a post implementation value review","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Optimize"
pat-991,troubleshoot-a-portfolio-intake-calendar,"Troubleshoot a portfolio intake calendar","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Troubleshoot"
pat-992,troubleshoot-a-project-scoring-workshop,"Troubleshoot a project scoring workshop","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Troubleshoot"
pat-993,troubleshoot-a-sponsor-readiness-checklist,"Troubleshoot a sponsor readiness checklist","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Troubleshoot"
pat-994,troubleshoot-a-governance-exception-register,"Troubleshoot a governance exception register","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Troubleshoot"
pat-995,troubleshoot-a-dependency-heat-map,"Troubleshoot a dependency heat map","PMO / Project Management","PMO portfolio operating patterns",Advanced,true,"PMO portfolio operating patterns|Troubleshoot"
pat-996,troubleshoot-a-benefits-review-board,"Troubleshoot a benefits review board","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Troubleshoot"
